field_id,description,data_type,length,decimals,display_type,active,source_table,source_field,main_group_group_id,sub_group_group_id
BUKRS,Company Code,STRING,4,,SEARCH_HELP,true,T001,BUKRS,GD,GD
BANKS,Bank Country Key,STRING,3,,DROPDOWN,true,BNKA,BANKS,GD,GD
BANKL,Bank Key,STRING,15,,SEARCH_HELP,true,BNKA,BANKL,GD,GD
BANKN,Bank Account Number,STRING,18,,FREE_INPUT,true,KNBK,BANKN,GD,GD
WAERS,Currency,STRING,5,,DROPDOWN,true,T001,WAERS,GD,GD
PARTNER,Business Partner Number,STRING,10,,FREE_INPUT,true,KNA1,KUNNR,GD_ID,GD_ID
NAME1,Name Line 1,STRING,35,,FREE_INPUT,true,KNA1,NAME1,GD_NAME,GD_NAME
NAME2,Name Line 2,STRING,35,,FREE_INPUT,true,KNA1,NAME2,GD_NAME,GD_NAME
NAME3,Name Line 3,STRING,35,,FREE_INPUT,true,KNA1,NAME3,GD_NAME,GD_NAME
NAME4,Name Line 4,STRING,35,,FREE_INPUT,true,KNA1,NAME4,GD_NAME,GD_NAME
STREET,Street Address,STRING,60,,FREE_INPUT,true,KNA1,STRAS,AD_LOC,AD_LOC
HOUSE_NUM,House Number,STRING,10,,FREE_INPUT,true,KNA1,HAUSNR,AD_LOC,AD_LOC
CITY,City Name,STRING,35,,FREE_INPUT,true,KNA1,ORT01,AD_LOC,AD_LOC
POSTAL_CODE,Postal Code,STRING,10,,FREE_INPUT,true,KNA1,PSTLZ,AD_LOC,AD_LOC
COUNTRY,Country Code,STRING,3,,DROPDOWN,true,KNA1,LAND1,AD_LOC,AD_LOC
REGION,Region/State,STRING,3,,FREE_INPUT,true,KNA1,REGIO,AD_LOC,AD_LOC
TELEPHONE,Telephone Number,STRING,30,,FREE_INPUT,true,KNA1,TELF1,COMM_PHONE,COMM_PHONE
TELEFAX,Fax Number,STRING,30,,FREE_INPUT,true,KNA1,TELFX,COMM_PHONE,COMM_PHONE
EMAIL,Email Address,STRING,241,,FREE_INPUT,true,KNVK,SMTP_ADDR,COMM_EMAIL,COMM_EMAIL
PAYMENT_TERMS,Payment Terms,STRING,4,,DROPDOWN,true,KNA1,ZTERM,FIN_PAY,FIN_PAY
PAYMENT_METHOD,Payment Method,STRING,10,,DROPDOWN,true,KNA1,ZAHLW,FIN_PAY,FIN_PAY
BANK_KEY,Bank Key,STRING,15,,FREE_INPUT,true,KNBK,BANKL,FIN_BANK,FIN_BANK
BANK_ACCOUNT,Bank Account Number,STRING,18,,FREE_INPUT,true,KNBK,BANKN,FIN_BANK,FIN_BANK
TAX_NUMBER,Tax Number,STRING,20,,FREE_INPUT,true,KNA1,STCEG,TAX_ID,TAX_ID
INDUSTRY,Industry Code,STRING,4,,DROPDOWN,true,KNA1,INDUS,GD,GD
CURRENCY,Currency Code,STRING,5,,DROPDOWN,true,KNA1,WAERK,FIN,FIN
CREDIT_LIMIT,Credit Limit,DECIMAL,13,2,INPUT,true,KNA1,KLIMK,FIN_PAY,FIN_PAY
CREDIT_USAGE,Credit Usage Percentage,INTEGER,3,,INPUT,false,KNA1,CLIMIT,FIN_PAY,FIN_PAY
PRICE_GROUP,Price Group,STRING,2,,DROPDOWN,true,KNA1,PGRP1,GD,GD
CUSTOMER_GROUP,Customer Group,STRING,2,,DROPDOWN,true,KNA1,KGRP1,GD,GD
ACTIVE_FROM,Active From Date,DATE,8,,DATEPICKER,false,KNA1,LOEVM,GD,GD
ACTIVE_TO,Active To Date,DATE,8,,DATEPICKER,false,KNA1,DATAB,GD,GD
NOTES,General Notes,STRING,500,,FREE_INPUT,false,KNA1,MEMO,GD,GD
